제목,언론사
물 안 마시는 코알라… 목마르면 어떻게 할까?,세계일보언론사 선정
버려진 페트병으로 만든 코알라 인형 아시나요,ZDNet Korea
"[Pick] ""이제 다 나았어요""…호주 산불 피해 코알라 다시 자연의 품으로",SBS
“박쥐 바이러스가 코알라까지 위협…면역력 파괴” (연구),서울신문
[단독] KB금융·미래에셋 印尼 인슈어테크 '코알라' 투자…동남아 진출 가속,더구루
첫방 '신비한 동물퀴즈' 홍진경 프로그램 하차 선언→단숨에 우승 차지 [어젯...,마이데일리
호주 상징 코알라 성병 확산에 '위기'…결막염·사망 위험,연합뉴스언론사 선정
유통업계 지구의 날 맞이 친환경 캠페인 실시,스포츠서울
호주 산불로 온몸 화상 입었던 코알라들 건강 회복해 다시 자연으로 돌아간다,인사이트
멸종위기 코알라 불에 타죽은 캥거루…최악의 호주산불,머니투데이언론사 선정
